id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1491452904641003521,1491452904641003521,2022-02-09 22:14:16 India Standard Time,2022-02-09,22:14:16,+0530,273130660,jaemajette,Jae.,,i’ll chew a rubber tire before I fw a military nigga again.,en,[],[],[],6,10,105,[],[],https://twitter.com/JaeMajette/status/1491452904641003521,False,,0,,,,,,,,[],,,,
1491450844390526982,1491450844390526982,2022-02-09 22:06:05 India Standard Time,2022-02-09,22:06:05,+0530,1290047478008557570,fbgwayno,Mowgli,,niggas be disrespecting yung lean like their fav soundcloud rapper wasnt tryna be like him at one point,en,[],[],[],10,34,460,[],[],https://twitter.com/fbgwayno/status/1491450844390526982,False,,0,,,,,,,,[],,,,
1491450681479548930,1491449127452180480,2022-02-09 22:05:26 India Standard Time,2022-02-09,22:05:26,+0530,1326040058412097537,pollen196,bryce,,she want a nigga who work in a coal mine and come home drunk at 11pm?,en,[],[],[],3,5,238,[],[],https://twitter.com/pollen196/status/1491450681479548930,False,,0,,,,,,,,[],,,,
1491450401765601282,1491450401765601282,2022-02-09 22:04:20 India Standard Time,2022-02-09,22:04:20,+0530,1367319049181548546,crxpfxrd,ᶜʳⁱᵖᶠᵒʳᵈ,,u niggas jus b homophobic,en,[],[],[],4,36,460,[],[],https://twitter.com/crxpfxrd/status/1491450401765601282,False,https://twitter.com/SkyMalonn/status/1491185946309840898,0,,,,,,,,[],,,,
1491449597264527362,1491449597264527362,2022-02-09 22:01:08 India Standard Time,2022-02-09,22:01:08,+0530,948976309459447808,coi_leray,TrendSetter ⭐️,,I can’t stand a manipulative ass nigga.,en,[],[],[],26,135,527,[],[],https://twitter.com/coi_leray/status/1491449597264527362,False,,0,,,,,,,,[],,,,
1491447724616876032,1491447724616876032,2022-02-09 21:53:41 India Standard Time,2022-02-09,21:53:41,+0530,1402813923271884811,juicegawdinpriv,Maybe: Papi Women Neglecter vol 5,,Niggas gonna be doing GTA missions with acid and a sword,en,[],[],[],9,8,193,[],[],https://twitter.com/JuicegawdinPriv/status/1491447724616876032,False,https://twitter.com/liamjxmess_/status/1490302182985539585,0,,,,,,,,[],,,,
1491446038250459142,1491408929498480643,2022-02-09 21:46:59 India Standard Time,2022-02-09,21:46:59,+0530,1258005557568552964,zaptidd,randhy🌟,,@TeezyBaby4029 @Original_Turner @_babytron shut up nigga,en,[],[],[],1,3,159,[],[],https://twitter.com/zaptidd/status/1491446038250459142,False,,0,,,,,,,,"[{'screen_name': 'TeezyBaby4029', 'name': 'Teezy Baby', 'id': '706030890'}, {'screen_name': 'Original_Turner', 'name': 'Myles Turner', 'id': '560820176'}, {'screen_name': '_babytron', 'name': 'MEGATRON 🤖🏆', 'id': '2335619936'}]",,,,
1491444448177184769,1491444448177184769,2022-02-09 21:40:40 India Standard Time,2022-02-09,21:40:40,+0530,1388688679955279872,spinbackmecca,mecca ;),,idc idc i can’t fw no nigga who pictures go viral on twitter 😹 leave me alone mr. bad bitch,en,[],[],[],5,36,155,[],[],https://twitter.com/spinbackmecca/status/1491444448177184769,False,,0,,,,,,,,[],,,,
1491442460941492225,1491442460941492225,2022-02-09 21:32:47 India Standard Time,2022-02-09,21:32:47,+0530,155088785,bigguccicraigy,*,,he the nigga asking god for tougher battles,en,[],[],[],1,17,197,[],[],https://twitter.com/bigguccicraigy/status/1491442460941492225,False,https://twitter.com/thenbacentral/status/1491426709375418375,0,,,,,,,,[],,,,
1491441197357109248,1491440939541630976,2022-02-09 21:27:45 India Standard Time,2022-02-09,21:27:45,+0530,1183842352919646208,traesann,biased celtics fan,,@KeithSmithNBA bra danny had niggas shook 😭,en,[],[],[],1,1,142,[],[],https://twitter.com/Traesann/status/1491441197357109248,False,,0,,,,,,,,"[{'screen_name': 'KeithSmithNBA', 'name': 'Keith Smith', 'id': '143629311'}]",,,,
